accuracy,loss,val_accuracy,val_loss
0.793433666229248,0.8327272534370422,0.8785714507102966,0.5763230323791504
0.8500000238418579,0.5733966827392578,0.8999999761581421,0.5597167611122131
0.9127907156944275,0.48570409417152405,0.9547619223594666,0.37521684169769287
0.949999988079071,0.3486913740634918,0.9595237970352173,0.3660029470920563
0.9418604373931885,0.3862910866737366,0.976190447807312,0.29559364914894104
0.949999988079071,0.3663714528083801,0.976190447807312,0.2913525700569153
0.9640902876853943,0.3164566457271576,0.9809523820877075,0.2680855691432953
0.8500000238418579,0.4486578106880188,0.9928571581840515,0.2530656158924103
0.9753761887550354,0.2721755802631378,0.9642857313156128,0.27056944370269775
1.0,0.2807373106479645,0.9642857313156128,0.2731572985649109
0.9839261174201965,0.2479095607995987,0.976190447807312,0.23043957352638245
1.0,0.2155330628156662,0.9785714149475098,0.22477515041828156
0.9849520921707153,0.2388204038143158,0.9976190328598022,0.197295144200325
1.0,0.19376081228256226,0.9976190328598022,0.19696734845638275
0.9883720874786377,0.2235514223575592,0.988095223903656,0.2074844241142273
1.0,0.1864902675151825,0.9833333492279053,0.2173643410205841
0.9914500713348389,0.21130798757076263,0.9904761910438538,0.20005875825881958
0.949999988079071,0.27201610803604126,0.9928571581840515,0.1948033720254898
0.9928180575370789,0.19810599088668823,0.9976190328598022,0.18256539106369019
0.949999988079071,0.4196029603481293,0.9976190328598022,0.18075858056545258
